id,name,category,subgroup,usage_es
off_c7d3f8f127,Aceite de oliva virgen extra botella 1 l,fat,olive_oil,"Grasa culinaria de calidad. Ingrediente para cocinar y aliñar en desayuno, comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva virgen extra."
off_eee517fc08,Aceite de oliva virgen extra a la trufa blanca botella 250 ml,fat,olive_oil,Grasa aromatizada de uso ocasional. Ingrediente para aliñar o dar toque final. Consumo en comida o cena. Intercambio con aceite de oliva virgen extra.
off_7408c9129c,Ines aceite de oliva extra virgen,fat,olive_oil,"Grasa base de la dieta. Ingrediente para cocinar y aliñar. Consumo en desayuno, comida y cena. Intercambio con cualquier aceite de oliva virgen extra."
off_f039df5427,Aceite de oliva virgen extra al ajo botella 250 ml,fat,olive_oil,Grasa aromatizada de uso ocasional. Ingrediente para aliñar o dar toque final. Consumo en comida o cena. Intercambio con aceite de oliva virgen extra.
off_3a4698d82f,Aceite de oliva virgen extra estuche 2 botellas 100 ml variedad Picual y Arbequina,fat,olive_oil,"Grasa base de la dieta. Ingrediente para cocinar y aliñar. Consumo en desayuno, comida y cena. Intercambio con cualquier aceite de oliva virgen extra."
off_3a5e04e6f9,Aceite de oliva Vírgen Extra,fat,olive_oil,"Grasa base de la dieta. Ingrediente para cocinar y aliñar. Consumo en desayuno, comida y cena. Intercambio con cualquier aceite de oliva virgen extra."
off_d5aa66c524,Oda a Nuestra Tierra nº 7 aceite de oliva virgen extra sabor equilibrado botella 500 ml,fat,olive_oil,"Grasa base de la dieta. Ingrediente para cocinar y aliñar. Consumo en desayuno, comida y cena. Intercambio con cualquier aceite de oliva virgen extra."
off_185cd7a01d,Almendras crudas molidas,fat,other_fat,"Fruto seco molido, ingrediente de repostería o salsas. Uso ocasional en postres o comidas. Intercambio con harina de almendra u otros frutos secos molidos."
off_f88b8ab1e1,Atun Claro Aceite Oliva Virgen Extra,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o bocadillos. Uso en comida o cena. Intercambio con atún en agua u otra conserva de pescado."
off_89750f3f41,Almendras al natural,fat,other_fat,"Fruto seco con cáscara. Consumo exclusivo como snack entre horas. Intercambio con nueces, avellanas o pistachos al natural."
off_01cd38ea61,Bonito del norte MSC en aceite de oliva ecológico,fat,olive_oil,Conserva de pescado azul. Se consume directamente en ensaladas o tostadas. Uso ocasional en comida o cena. Intercambio con bonito en agua o atún en conserva.
off_0a2963130b,Almendras al Horno,fat,other_fat,"Fruto seco tostado. Se consume como snack entre horas o en aperitivos. No es plato principal. Intercambio con nueces, avellanas o pistachos tostados."
off_d666f011fe,Almendras Horno,fat,other_fat,"Fruto seco tostado. Se consume como snack entre horas o en aperitivos. No es plato principal. Intercambio con nueces, avellanas o pistachos tostados."
off_dcd0079fc0,Aceite de aguacate,fat,avocado,Grasa vegetal exótica y ocasional en España. Ingrediente de cocina para ensaladas o salteados. No es plato. Intercambio con aceite de oliva virgen extra.
off_f7020ddf30,Mantequilla mediterránea con aceite de oliva,fat,olive_oil,"Materia grasa de cocina. Ingrediente para tostadas, salsas o repostería en desayuno o cena. No es plato. Intercambio con mantequilla convencional u aceite de oliva."
off_1033c27cf1,Almendras frita y salada,fat,other_fat,"Fruto seco frito y salado. Snack exclusivo entre horas o en aperitivos. No es plato principal. Intercambio con almendras tostadas, nueces o avellanas."
off_157c2abdfd,Aceite de Oliva Virgen Extra Na Señora de Los Angeles,fat,olive_oil,"Grasa base de la dieta. Ingrediente para aliñar, cocinar o freír en cualquier comida. No es plato. Intercambio con cualquier aceite de oliva virgen extra."
off_12452de715,Aceite de oliva virgen extra Luque,fat,olive_oil,"Grasa base de la dieta. Ingrediente para aliñar, cocinar o freír en cualquier comida. No es plato. Intercambio con cualquier aceite de oliva virgen extra."
off_72347c60d0,Atún aceite de oliva,fat,olive_oil,"Conserva de pescado en aceite. Ingrediente para ensaladas, tostadas o bocadillos en comida o cena. No es plato único. Intercambio con atún en escabeche o melva."
off_189483411d,Margarina vegetal con aceite de oliva con omega,fat,olive_oil,Materia grasa untable de cocina. Ingrediente para tostadas o repostería en desayuno. No es plato. Intercambio con mantequilla o margarina convencional.
off_f967c1a412,Margarina con un toque de aceite de oliva,fat,olive_oil,Materia grasa untable de cocina. Ingrediente para tostadas o repostería en desayuno. No es plato. Intercambio con mantequilla o margarina convencional.
off_66510f8115,Horno Almendras,fat,other_fat,"Fruto seco tostado. Snack entre horas o ingrediente en repostería. Intercambio con nueces, avellanas, anacardos o pistachos tostados."
off_8e182c01a5,Aceite de oliva Filippo Berio extra virgen,fat,olive_oil,Grasa culinaria básica. Ingrediente para aliñar o cocinar en cualquier comida. Intercambio con otros aceites de oliva virgen extra.
off_0cbc94e0fb,Aceite refinado de aguacate,fat,avocado,Grasa vegetal refinada. Ingrediente exótico y ocasional para freír o aliñar en España. Intercambio con aceite de oliva virgen extra.
off_10fa3e82a1,Aceite de Oliva Virgen Extra Chelva,fat,olive_oil,Grasa culinaria básica. Ingrediente para aliñar o cocinar en cualquier comida. Intercambio con otros aceites de oliva virgen extra.
off_bb52fef60d,Aceite de oliva virgen ectra,fat,olive_oil,Grasa culinaria básica. Ingrediente para aliñar o cocinar en cualquier comida. Intercambio con otros aceites de oliva virgen extra.
off_70b4865979,Lomos extra de atún claro aceite de oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas o tostadas en la comida. Intercambio con caballa, sardinas o bonito en conserva."
off_23b7caad8a,Almendras crudas sin piel,fat,other_fat,"Fruto seco crudo. Snack entre horas o ingrediente de ensaladas y repostería. Intercambio con nueces, avellanas o pistachos crudos."
off_f8c2301bfc,Filetes de caballa en aceite de oliva virgen extra,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas o tostadas en la comida. Intercambio con atún, sardinas o bonito en conserva."
off_bea8845dfa,Filetes de caballa en aceite de oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas o tostadas en la comida. Intercambio con atún, sardinas o bonito en conserva."
off_8c9ae7b348,"Semillas de lino, nueces, almendras, nueces de Brasil y coenzima Q10",fat,nuts_seeds,Mezcla de frutos secos y semillas. Ingrediente de desayuno añadido a yogur o avena. Intercambio con pipas de girasol o nueces mixtas.
off_b42cccebbb,Ventresca de atún claro aceite de oliva,fat,olive_oil,"Conserva de ventresca de atún. Se consume directamente en ensaladas o tostadas, en la comida. Intercambio con atún en conserva, bonito del norte o caballa en aceite."
off_d48e697fd0,Atún claro en aceite de oliva virgen extra bajo en sal,fat,olive_oil,"Conserva de atún claro. Se consume directamente en ensaladas, bocadillos o tortillas, en la comida. Intercambio con atún en aceite, bonito del norte o caballa en conserva."
off_1fec44d910,Bonito del norte en aceite de oliva virgen extra,fat,olive_oil,"Conserva de bonito del norte. Se consume directamente en ensaladas, pintxos o bocadillos, en la comida. Intercambio con atún en aceite, ventresca o caballa en conserva."
off_625c651072,Almendras Molidas,fat,other_fat,"Fruto seco molido, ingrediente de cocina. Se usa para repostería, salsas o rebozados, en cualquier momento. Intercambio con harina de almendra, avellanas molidas o nuez molida."
off_b39c7042d7,Pro- activ plus margarina con aceite de oliva tarrina,fat,olive_oil,"Margarina con aceite de oliva. Se usa untada en tostadas, exclusivamente en el desayuno. Intercambio con aceite de oliva virgen extra, mantequilla o margarina estándar."
off_c91197b023,Almendras 100% naturales,fat,other_fat,"Fruto seco con cáscara. Se consume directamente como snack entre horas. Intercambio con nueces naturales, avellanas naturales o pistachos naturales."
off_1059744260,Atún en aceite de oliva virgen extra,fat,olive_oil,"Conserva de atún. Se consume directamente en ensaladas, bocadillos o tortillas, en la comida. Intercambio con atún claro, bonito del norte o caballa en conserva."
off_f7b4dd351f,Anchoas en aceite de oliva,fat,olive_oil,"Conserva de anchoas. Se consume directamente en pizzas, ensaladas o tostadas, en cualquier momento. Intercambio con boquerones en vinagre o sardinas en conserva."
off_859caa85bc,Aceite de oliva summum,fat,olive_oil,"Grasa vegetal pura, ingrediente de cocina. No es comestible directamente, se usa para cocinar o aliñar, en cualquier momento. Intercambio con cualquier aceite de oliva virgen extra."
off_eaa5b9a7c0,Almendras fritas y saladas,fat,other_fat,"Fruto seco frito. Se consume directamente como snack entre horas. Intercambio con almendras naturales, avellanas tostadas o pistachos tostados."
off_1c196b7fa0,Harina almendras,carbs,other_fat,"Ingrediente de repostería sin gluten. No se come directamente. Uso en elaboración de dulces y masas. Intercambio con harina de trigo, maíz o avena en recetas."
off_1393a04332,Chipirones rellenos en aceite de oliva,fat,olive_oil,Conserva de marisco lista para comer. Se consume en cena como tapa o guarnición. Intercambio con otros moluscos en conserva o sepia cocida.
off_d3b424d0d0,Filetes De Melva Canutera En Aceite De Oliva.,fat,olive_oil,"Conserva de pescado azul rara en España. Se come en comida como tapa o ingrediente de ensaladas. Intercambio con atún, bonito o sardinas en conserva."
off_0d18d08a77,Blue Diamond Almendras,fat,other_fat,"Fruto seco tostado de marca foránea. Consumo exclusivo como snack entre horas. Intercambio con almendras españolas tostadas, nueces o avellanas."
off_5d944217ea,Atun aceite de oliva extra virgen,fat,olive_oil,"Conserva de pescado azul lista para comer. Ingrediente de ensaladas, bocadillos o platos de comida. Intercambio con bonito, melva o sardinas en conserva."
off_6e4eba44ff,Salsa con aceite de aguacate,fat,avocado,"Salsa exótica rara en España. Ingrediente para acompañar carnes, pescados o tostadas en cualquier comida. Intercambio con salsa de yogur, mayonesa o guacamole."
off_1b517bb0e7,Hummus con aceite de oliva,fat,olive_oil,"Crema de legumbre lista para comer. Ingrediente de tostadas, bocadillos o tapas en cualquier momento. Intercambio con puré de garbanzos o hummus clásico."
off_a86192c46f,Habitas baby en aceite de oliva,fat,olive_oil,"Conserva de legumbre lista para comer. Ingrediente de ensaladas, arroces o guarniciones en cualquier comida. Intercambio con judías verdes, tirabeques o alubias verdes."
off_6d76fc22e1,Atún claro en aceite vegetal,fat,other_oils,"Conserva de pescado en aceite vegetal. Ingrediente habitual en ensaladas, arroces o platos de comida. Intercambio con atún en oliva, bonito o caballa."
off_e0360217cc,Tentáculos de Cefalópodos en aceite de oliva (34%),fat,olive_oil,"Conserva de marisco lista para comer. Ingrediente de arroces, ensaladas o tapas en cualquier comida. Intercambio con chipirones, sepia o calamar en conserva."
off_3fe66d6d6e,Sardinas en aceite de oliva bajo en sal,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o como ingrediente. Uso en comida o cena. Intercambio con atún en conserva, caballa o melva."
off_975e564753,Sardinillas aceite de oliva,fat,olive_oil,"Conserva de pescado azul pequeño. Se toma directamente en tostadas, ensaladas o como ingrediente. Consumo en comida o cena. Intercambio con sardinas, atún claro o caballa en conserva."
off_59b459d9c4,Filetes Melva Almadraba Aceite De Oliva.,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o como ingrediente. Uso en comida o cena. Intercambio con atún en conserva, ventresca o caballa."
off_c03eb203c2,Ventresca de Atún Claro Calvo en Aceite de Oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o como ingrediente. Uso en comida o cena. Intercambio con atún claro, melva o bonito del norte."
off_f29d6bc8db,Sardinas Aceite de oliva picante,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en tostadas, ensaladas o como ingrediente. Uso en comida o cena. Intercambio con sardinas, atún claro o caballa en conserva."
off_c6a12c0f09,Filetes de anchoa aceite de oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente como tapa, en ensaladas o como ingrediente. Uso en comida o cena. Intercambio con bacalao salado, sardinas o boquerones frescos."
off_b25ef927c5,Almendras Espolvoreadas de Cocoa,fat,other_fat,"Fruto seco tostado. Se consume exclusivamente como snack entre horas. Alimento ocasional en España. Intercambio con almendras tostadas, anacardos o avellanas."
off_ab776c81b1,Atún claro aceite de oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o como ingrediente. Uso en comida o cena. Intercambio con ventresca, melva o caballa en conserva."
off_06f4f38ffe,Nueces pacanas sin cáscara,fat,nuts_seeds,"Fruto seco crudo. Se consume exclusivamente como snack entre horas. Fruto exótico y raro en España. Intercambio con nueces comunes, almendras o avellanas."
off_b98704c52e,70% cacao con almendras enteras,fat,other_fat,"Chocolate negro con fruto seco. Se consume exclusivamente como snack entre horas. Uso ocasional o diario. Intercambio con chocolate negro puro, almendras tostadas o avellanas."
off_810a35edbc,Sardinillas en aceite de oliva virgen extra,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en tostadas, ensaladas o tapas. Apta para cualquier comida. Intercambio con otras conservas de pescado azul en aceite."
off_5a46abff4c,Pesto Tapanese (con tomates secos y almendras),fat,other_fat,"Salsa grasa de origen italiano, ocasional en España. Ingrediente para pastas y ensaladas. Cualquier comida. Intercambio con pesto clásico u otras salsas para pasta."
off_70999fe154,Atún con Aceite de Girasol,fat,other_oils,"Conserva de pescado azul en aceite. Se consume directamente en ensaladas, bocadillos o platos combinados. Cualquier comida. Intercambio con atún en aceite de oliva u otra conserva de pescado."
off_eb986cb06e,Atún claro aceite girasol latas,fat,other_fat,"Conserva de pescado azul en aceite. Se consume directamente en ensaladas, bocadillos o platos combinados. Cualquier comida. Intercambio con atún en aceite de oliva u otra conserva de pescado."
off_258cd3a220,Aceite Hipocalórico,fat,other_fat,"Grasa líquida modificada, rara en España. Ingrediente para cocinar o aliñar, no se come sola. Cualquier comida. Intercambio con aceite de oliva virgen extra."
off_00094e0ab1,Ventresca de atún en aceite de oliva,fat,olive_oil,"Conserva de pescado azul premium. Se consume directamente en tostadas, ensaladas o tapas. Cualquier comida. Intercambio con bonito del norte o atún en aceite de oliva."
off_3305f11c42,Bonite del Norte en aceite de oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, bocadillos o tapas. Cualquier comida. Intercambio con atún en aceite de oliva u otras conservas de pescado azul."
off_c12710399e,Sardinas en aceite oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o como tapa. Cualquier comida. Intercambio con sardinillas o caballa en aceite de oliva."
off_a37f8b9fba,Caballa Aceite Oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o como tapa. Cualquier comida. Intercambio con sardinas o atún en aceite de oliva."
off_312a18047b,Almendras Largueta,fat,other_fat,"Fruto seco graso. Consumo exclusivo como snack entre horas. Intercambio con otras nueces, avellanas o anacardos crudos o tostados."
off_41d42520a3,Atún claro en aceite de oliva bajo es sal,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, bocadillos o platos. Uso en comida, cena o snack. Intercambio con otras conservas de pescado, pechuga de pollo o huevo."
off_34f04122ad,Boletus edulis en aceite de oliva,fat,olive_oil,"Conserva de seta silvestre. Ingrediente de cocina raro, se usa en arroces, tostas o guarnición. Uso en comida o cena. Intercambio con otras setas cocinadas o champiñones frescos."
off_5d4262ed00,"Atún claro en aceite de oliva, solo tronco",fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, bocadillos o platos. Uso en comida, cena o snack. Intercambio con otras conservas de pescado, pechuga de pollo o huevo."
off_cd3a981ae5,Sardinas a La Antigua en aceite de oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en tostas, ensaladas o aperitivos. Uso en comida, cena o snack. Intercambio con otras conservas de pescado azul o caballa."
off_11292fda32,Sardinas en aceite de oliva picantes,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en tostas o aperitivos. Uso en comida, cena o snack. Intercambio con otras conservas de pescado azul o sardinas sin picante."
off_c2862a6dd6,atún claro en aceite de oliva reducido en sal,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, bocadillos o platos. Uso en comida, cena o snack. Intercambio con otras conservas de pescado, pechuga de pollo o huevo."
off_ce9e573b2f,Sardinillas En Aceite De Oliva Ramón Peña (piezas 16-20),fat,olive_oil,"Conserva de pescado azul. Se consume directamente en tostas, ensaladas o aperitivos. Uso en comida, cena o snack. Intercambio con otras conservas de pescado azul o caballa."
off_5305fe250f,Sardinas En Aceite De Oliva Eco Cabo De Peñas,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en tostas, ensaladas o aperitivos. Uso en comida, cena o snack. Intercambio con otras conservas de pescado azul o caballa."
off_f10f7bd70f,Atún en aceite de oliva virgen extra ecològico,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, bocadillos o platos. Uso en comida, cena o snack. Intercambio con otras conservas de pescado, pechuga de pollo o huevo."
off_c5f518f94b,Atún ligero con aceite de girasol,fat,other_oils,"Conserva de pescado azul. Se consume directamente en ensaladas, bocadillos o platos. Uso en comida, cena o snack. Intercambio con atún en oliva, pechuga de pollo o huevo."
off_3997deecce,Nueces KM 0,fat,nuts_seeds,"Fruto seco local. Se toma como snack entre horas o ingrediente en ensaladas y repostería. No es plato principal. Intercambio con almendras, avellanas o anacardos crudos en pautas dietéticas."
off_7afde699b9,Nueces crudas,fat,nuts_seeds,"Fruto seco. Se consume como snack entre horas o ingrediente en ensaladas y postres. No es plato principal. Intercambio con almendras, avellanas o anacardos crudos en pautas dietéticas."
off_da797e3b09,Pechuga de pollo en aceite de girasol,fat,other_oils,"Carne magra en conserva. Se consume en ensaladas o tapas, normalmente en la comida. No es plato único. Intercambio con pechuga de pollo fresca, pavo asado o atún en conserva en pautas dietéticas."
